Ids,UserName,FullName,Followers,Friends,Location,Created
555800349,RohanKuntoji,Rohan Kuntoji,34,71,"Mysore, India",Apr-2012
376825877,TwitterOSS,Twitter Open Source,322729,50,Twitter HQ,Sep-2011
70831441,soumithchintala,Soumith Chintala,70874,318,New York City,Sep-2009
2785337469,seb_ruder,Sebastian Ruder,34573,751,"London, England",Sep-2014
1076526138736951298,paperswithcode,Papers with Code,14671,44,"London, UK",Dec-2018
1004265866739867648,MCG_AI,Mysuru Consulting Group,16,19,"Mysuru, India",Jun-2018
775449094739197953,goodfellow_ian,Ian Goodfellow,158386,1077,"San Francisco, CA",Sep-2016
3018841323,odsc,Open Data Science,57760,26267,"Boston, MA",Feb-2015
216939636,AndrewYNg,Andrew Ng,436717,419,"Palo Alto, CA",Nov-2010
20167623,kdnuggets,KDnuggets,157906,413,"Brookline, MA, USA",Feb-2009
46245868,drob,David Robinson,39754,589,"New York, NY",Jun-2009
62513246,jk_rowling,J.K. Rowling,14662627,665,Scotland,Aug-2009
33838201,GoogleAI,Google AI,1380565,14,"Mountain View, CA",Apr-2009
991172011383803905,KuntojiSohan,Sohan Kuntoji,5,67,,May-2018
80422885,kaggle,Kaggle,159014,239,San Francisco,Oct-2009
863720408,chetrisunil11,Sunil Chhetri,1595922,127,,Oct-2012
2238652956,IndianFootball,Indian Football Team,516150,233,"AIFF Football House, New Delhi",Dec-2013
534563976,KirkDBorne,Kirk Borne,243823,15642,"Maryland, USA",Mar-2012
288100306,CHINMAY_HEBBAL,Chinmay,34,352,Bengaluru,Apr-2011
8515852,ageitgey,Adam Geitgey,13631,134,,Aug-2007
63873759,ThePSF,Python Software Foundation,276549,107,Everywhere Python is!,Aug-2009
254107028,TensorFlow,TensorFlow,172811,96,"Mountain View, CA",Feb-2011
96951800,FCBarcelona,FC Barcelona,30930757,79,Barcelona,Dec-2009
627673190,ChampionsLeague,UEFA Champions League,25016141,520,"Nyon, Vaud",Jul-2012
177547780,ICC,ICC,9703246,545,Dubai,Aug-2010
15639696,IPL,IndianPremierLeague,6599780,115,"Mumbai, India",Jul-2008
78941611,bhogleharsha,Harsha Bhogle,8375351,164,"Mumbai, India",Oct-2009
29873662,MKBHD,Marques Brownlee,3428519,340,NYC,Apr-2009
822215679726100480,POTUS,President Trump,26804417,39,"Washington, D.C.",Jan-2017
20536157,Google,Google,21517665,214,"Mountain View, CA",Feb-2009
57947109,Flipkart,Flipkart,2239698,29,India,Jul-2009
722214536460173312,IBMDataScience,IBM Data Science & AI,13210,776,"San Francisco, CA",Apr-2016
393033324,DataScienceCtrl,Data Science Central,152521,1108,"Los Angeles, CA",Oct-2011
303680301,ninadmg,Ninad M G,34,60,India,May-2011
185142711,BCCI,BCCI,9732161,74,India,Aug-2010
1282946089,amazonIN,Amazon.in,1491875,10,India,Mar-2013
15631238,Virgin,Virgin,243678,565,World Citizen,Jul-2008
3138727082,OnePlus_IN,OnePlus India,1849975,8,India,Apr-2015
775302652427014145,naanuunknownu,Rakshak S | ರಕ್ಷಕ್ ಎಸ್,103,406,"Mysore, India",Sep-2016
108252113,thevirdas,Vir Das,7866772,140,"Mumbai, Maharashtra",Jan-2010
19407053,Entrepreneur,Entrepreneur,3463102,1454,"Irvine, CA",Jan-2009
183230911,aliaa08,Alia Bhatt,19674342,234,,Aug-2010
54829997,AnushkaSharma,Anushka Sharma,20132005,129,,Jul-2009
71201743,imVkohli,Virat Kohli,31654577,53,,Sep-2009
8161232,richardbranson,Richard Branson,12664546,3893,,Aug-2007
1636590253,tim_cook,Tim Cook,11530862,66,Cupertino,Jul-2013
13298072,Tesla,Tesla,4259108,76,,Feb-2008
44196397,elonmusk,Elon Musk,28473165,81,,Jun-2009
944427851280826368,ChongderSoumak,Soumak Chongder,3,65,"Vijayanagar, Mysore",Dec-2017
471745066,Nikhil_Huilgol,Nikhil  P Huilgol,12,110,"Bagalkot, India",Jan-2012
872434564580294657,_a_s_h_i_k_a_,Ashika,8,34,Mangaluru,Jun-2017
1060849038,Sandeshhegde3,Sandesh Hegde,19,129,"Bengaluru, India",Jan-2013
937440997,Suhasraju5225,Suhas Raju,60,274,BANGALORE,Nov-2012
3007477369,bindusmitha8,Bindu smitha,14,33,"Bengaluru, India",Feb-2015
97865628,FarOutAkhtar,Farhan Akhtar,12202677,331,"Mumbai, India",Dec-2009
18681139,priyankachopra,PRIYANKA,25252833,546,,Jan-2009
51376979,sonamakapoor,Sonam K Ahuja,12679419,956,India,Jun-2009
101695592,deepikapadukone,Deepika Padukone,26502744,78,,Jan-2010
133880286,LeoDiCaprio,Leonardo DiCaprio,19211161,153,"Los Angeles, CA",Apr-2010
101311381,iamsrk,Shah Rukh Khan,38932820,79,,Jan-2010
31678307,MSNINENT,MSN Entertainment,6432,904,India,Apr-2009
14213195,msnindia,MSN India,29391,46,India,Mar-2008
92724677,virendersehwag,Virender Sehwag,19947018,141,India,Nov-2009
135421739,sachin_rt,Sachin Tendulkar,30551511,79,"ÜT: 18.986431,72.823769",Apr-2010
92708272,msdhoni,Mahendra Singh Dhoni,7730049,34,India,Nov-2009
18839785,narendramodi,Narendra Modi,50489276,2266,India,Jan-2009
48410093,TomCruise,Tom Cruise,6740721,53409,Worldwide,Jun-2009
155659213,Cristiano,Cristiano Ronaldo,80217624,51,"Turim, Piemonte",Jun-2010
113419517,iHrithik,Hrithik Roshan,26437644,90,,Feb-2010
145125358,SrBachchan,Amitabh Bachchan,38663364,1836,"Mumbai, India",May-2010
50393960,BillGates,Bill Gates,48153147,202,"Seattle, WA",Jun-2009
88856792,aamir_khan,Aamir Khan,25156209,9,Mumbai,Nov-2009
2981968107,ryan_p_adams,Ryan Adams,26299,872,,Jan-2015
33836629,karpathy,Andrej Karpathy,231814,507,Stanford,Apr-2009
48008938,ylecun,Yann LeCun,157351,231,New York,Jun-2009
175282603,jeremyphoward,Jeremy Howard,69888,1286,San Francisco,Aug-2010
3918111614,OriolVinyalsML,Oriol Vinyals,77859,48,"London, England",Oct-2015
765548,hmason,Hilary Mason,118024,1654,NYC,Feb-2007
15823641,mrtz,Moritz Hardt,8854,327,"Berkeley, CA",Aug-2008
3333052551,hugo_larochelle,Hugo Larochelle,72871,494,,Jun-2015
911297187664949248,JeffDean,Jeff Dean,118243,2156,,Sep-2017
14130366,sundarpichai,Sundar Pichai,2483187,336,,Mar-2008
471550563,amuellerml,Andreas Mueller,35869,894,NYC,Jan-2012
4783690002,DeepMindAI,DeepMind,258765,115,"London, UK",Jan-2016
130745589,drfeifei,Fei-Fei Li,324869,264,"Stanford, CA, U.S.A.",Apr-2010
118263124,stanfordnlp,Stanford NLP Group,81113,100,"Stanford, CA, USA",Feb-2010
14642896,petewarden,Pete Warden,18345,2014,"San Francisco, CA",May-2008
68746721,fchollet,François Chollet,162588,595,"Mountain View, CA",Aug-2009
121044171,ImRaina,Suresh Raina🇮🇳,16857878,300,India,Mar-2010
99448420,GautamGambhir,Gautam Gambhir,9938638,121,,Dec-2009
17163609,mrogati,Monica Rogati,48357,566,"Sunnyvale, CA",Nov-2008
153196789,ch402,Chris Olah,47210,172,"San Francisco, CA",Jun-2010
57928790,karanjohar,Karan Johar,16664147,485,"Maharashtra, India",Jul-2009
105710210,chintskap,Rishi Kapoor,3354356,27,"Home, Mumbai, India ",Jan-2010
113352671,deespeak,Dia Mirza,3056203,1075,India,Feb-2010
41364508,VishalDadlani,VISHAL DADLANI,2953993,455,Bloodywood,May-2009
83529586,PrannoyRoyNDTV,Prannoy Roy,758697,487,India,Oct-2009
1652526218,AnilKapoor,Anil Kapoor,4994313,60,"Mumbai, India",Aug-2013
53355887,atulkasbekar,atul kasbekar,953765,343,"ÜT: 18.986431,72.823769",Jul-2009
53555106,udaychopra,Uday Chopra,1481809,379,"Hell, 7th Fire, Oven 666",Jul-2009
68497896,RanveerOfficial,Ranveer Singh,12789980,862,Mumbai,Aug-2009
4575856758,CPMumbaiPolice,CP Mumbai Police,3353430,23,"Mumbai, Maharashtra",Dec-2015
2729506932,mrsfunnybones,Twinkle Khanna,5316236,88,,Aug-2014
87170183,juniorbachchan,Abhishek Bachchan,14707884,410,"Mumbai, India",Nov-2009
56631494,shahidkapoor,Shahid Kapoor,14494052,96,,Jul-2009
122928781,AzmiShabana,Azmi Shabana,3270467,271,"ÜT: 19.111431,72.823609",Mar-2010
40884854,jiteshpillaai,J,721109,1170,Mumbai,May-2009
79708561,Asli_Jacqueline,Jacqueline Fernandez,14051330,202,,Oct-2009
132385468,BeingSalmanKhan,Chulbul Pandey,38222008,24,MUMBAI,Apr-2010
613321095,MikaSingh,King Mika Singh,4207945,173,mumbai,Jun-2012
813286,BarackObama,Barack Obama,108917081,611754,"Washington, DC",Mar-2007
114501238,sussannekroshan,Sussanne Khan,610088,71,"ÜT: 19.109427,72.825723",Feb-2010
1196254680,NSaina,Saina Nehwal,8402331,577,India,Feb-2013
99642673,taran_adarsh,taran adarsh,3680564,179,"Mumbai, India",Dec-2009
2469605695,arjunk26,Arjun Kapoor,6128252,794,,Apr-2014
389974129,ritesh_sid,Ritesh Sidhwani,575560,120,Mumbai-India,Oct-2011
586361294,RonnieScrewvala,Ronnie Screwvala,2130370,293,Mumbai,May-2012
99918503,ImIshant,Ishant Sharma,2264007,60,"New Delhi, India",Dec-2009
121046433,ImRo45,Rohit Sharma,14930299,43,,Mar-2010
155927976,rioferdy5,Rio Ferdinand,10554871,613,www.neweraglobalsports.com,Jun-2010
253508662,juventusfc,JuventusFC,7341905,57,Allianz Stadium,Feb-2011
114423418,rpsingh,R P Singh रुद्र प्रताप सिंह,1574542,322,"Rae bareli, India",Feb-2010
138330579,MishiAmit,Amit Mishra,1354021,54,Delhi,Apr-2010
358814014,ashwinravi99,Ashwin Ravichandran,9698651,236,Chennai,Aug-2011
2809029114,ChennaiyinFC,Chennaiyin FC 🏆🏆,861166,98,Chennai,Sep-2014
34949757,aarbeloa17,Álvaro Arbeloa,6049324,1236,"Madrid, Comunidad de Madrid",Apr-2009
121033748,AnirudhChaudhry,Anirudh Chaudhry,287886,332,,Mar-2010
183387449,XabiAlonso,Xabi Alonso,11930664,536,,Aug-2010
1059194370,kobebryant,Kobe Bryant,14499233,509,,Jan-2013
186202772,DJBravo47,Dwayne DJ Bravo,1038819,0,,Sep-2010
60865434,KAKA,Kaka,29667500,305,,Jul-2009
280701704,jamesdrodriguez,James Rodríguez,18439360,295,"Madrid, Comunidad de Madrid",Apr-2011
558797310,ManUtd,Manchester United,20283139,129,"Manchester, England",Apr-2012
180505807,instagram,Instagram,36380296,62,,Aug-2010
92424604,MClarke23,Michael Clarke,2144133,629,"Sydney, New South Wales",Nov-2009
92945681,harbhajan_singh,Harbhajan Turbanator,10189709,128,India,Nov-2009
300392950,TwitterSports,Twitter Sports,15272596,1992,,May-2011
252753618,luisnani,Nani,3925469,176,,Feb-2011
59808841,YUVSTRONG12,yuvraj singh,4720718,378,"Mumbai, India",Jul-2009
361315016,ajinkyarahane88,Ajinkya Rahane,5594361,69,Mumbai,Aug-2011
109275593,ImZaheer,zaheer khan,5944164,204,,Jan-2010
333534411,officialpepe,Pepe,3564452,42,,Jul-2011
58531272,FALCAO,Radamel Falcao,17433711,619,"Estambul, Turquía",Jul-2009
277198304,richardreedinno,richard reed,14311,198,,Apr-2011
8453452,GuyKawasaki,Guy Kawasaki,1443303,299,"Silicon Valley, California",Aug-2007
3282859598,TwitterVideo,Twitter Video,15149017,949,,Jul-2015
49573859,iamwill,will.i.am,12787669,1455,,Jun-2009
14362993,vmbusiness,VirginMediaBusiness,18461,3812,UK,Apr-2008
19397785,Oprah,Oprah Winfrey,42589586,308,,Jan-2009
17872077,virginmedia,Virgin Media,281654,150,,Dec-2008
21982720,ariannahuff,Arianna Huffington,2951626,2726,,Feb-2009
12101862,VirginAmerica,Virgin America,799929,3,,Jan-2008
8381802,virginredroom,Virgin Red Room,6016,1397,,Aug-2007
2842068128,HyperloopOne,Virgin Hyperloop One,87171,99,"Los Angeles, California",Oct-2014
586671909,VineCreators,Vine Creators,14202374,2,,May-2012
45553679,VirginRadioIT,Virgin Radio Italy,67300,1098,Milano,Jun-2009
41355103,VirginRadioDXB,Virgin Radio Dubai,83665,129,"Dubai, UAE",May-2009
8071902,zaibatsu,Reg Saddler,524205,220383,Minneapolis / TwinCities / MN,Aug-2007
972651,mashable,Mashable,9816899,2784,,Mar-2007
16319797,IBMResearch,IBM Research,187623,938,12 labs on 6 continents.,Sep-2008
2425151,facebook,Facebook,13555779,736,"Menlo Park, California",Mar-2007
17093617,hootsuite,Hootsuite,7848621,1491765,"Vancouver, Canada",Oct-2008
15439395,stephenfry,Stephen Fry,12749300,49621,"Los Angeles, CA/ London UK",Jul-2008
12,jack,jack 🌍🌏🌎,4225595,4047,,Mar-2006
20626359,VirginAtlantic,Virgin Atlantic,609883,371,Worldwide,Feb-2009
62770378,VirginBalloons,VirginBalloonFlights,9219,1058,"Telford, Shropshire",Aug-2009
783214,Twitter,Twitter,56683379,103,Everywhere,Feb-2007
14839109,dpatil,dj patil,67096,1788,"California, USA",May-2008
21307280,JC7777,Justin Cooke,25470,1282,,Feb-2009
12988562,abisignorelli,Abi Signorelli,2881,819,Brighton,Feb-2008
5768872,garyvee,Gary Vaynerchuk,1998000,11383,NYC,May-2007
15485441,jimmyfallon,jimmy fallon,51417292,9042,"New York, New York",Jul-2008
2895499182,hardmaru,hardmaru,64655,657,東京,Nov-2014
29090443,latentjasper,Jasper,4198,250,,Apr-2009
783356145670852608,distillpub,distillpub,27915,81,,Oct-2016
11766442,dennybritz,Denny Britz,39745,380,,Jan-2008
64844802,a16z,a16z,346731,22,Andreessen Horowitz is a tech VC firm based in Silicon Valley,Aug-2009
18104734,DynamicWebPaige,👩‍💻 DynamicWebPaige @ #TFDocsSprint ✍️,30519,1205,"179°56′39.4″, +0°2′46.2″ 8k pc",Dec-2008
235786679,carpedm20,Taehoon Kim,2540,592,"San Francisco, CA",Jan-2011
17661484,rajatmonga,Rajat Monga,13248,214,,Nov-2008
887992016,Luke_Metz,Luke Metz,4026,992,"Mountain View, CA",Oct-2012
2309105822,ericjang11,Eric Jang,14398,1434,,Jan-2014
184983241,douglas_eck,Douglas Eck,8344,631,"Mountain View, CA",Aug-2010
760048,mrry,Derek Murray,3643,345,"San Francisco, CA",Feb-2007
26970530,mat_kelcey,mat kelcey,6646,1071,"Victoria, Australia",Mar-2009
167960058,antgoldbloom,Anthony Goldbloom,35042,575,San Francisco,Jul-2010
14393114,doomie,Dumitru Erhan,4806,1070,"San Francisco, CA",Apr-2008
286454227,MelodyGuan,Melody Guan ʕᵔᴥᵔʔ,3117,699,"Stanford, CA",Apr-2011
155151279,mangeshkarlata,Lata Mangeshkar,13892084,10,"Mumbai, Maharashtra",Jun-2010
77732185,drharshvardhan,Dr Harsh Vardhan,1914448,551,Delhi,Sep-2009
124258971,ashabhosle,ashabhosle,4860407,24,India,Mar-2010
1176135546,rajinikanth,Rajinikanth,5525954,24,,Feb-2013
25073877,realDonaldTrump,Donald J. Trump,65062065,47,"Washington, DC",Mar-2009
2790948029,radhichappi,Radhika Sheshadri,5897,177,Singapore,Sep-2014
34197952,anandmahindra,anand mahindra,7275248,228,"Mumbai, India",Apr-2009
137780376,Dev_Fadnavis,Devendra Fadnavis,3743890,26,"Maharashtra State,India",Apr-2010
4452823454,SwachhBharatGov,Swachh Bharat Urban,179069,247,,Dec-2015
1320600308,sherryontopp,Navjot Singh Sidhu,664837,146,,Apr-2013
2855255702,anilkumble1074,Anil Kumble,4243366,268,"Bengaluru, India",Oct-2014
52339151,PritishNandy,Pritish Nandy,1953042,625,"Mumbai, Goa, Kolkata",Jun-2009
231033118,PIB_India,PIB India,1619605,248,New Delhi,Dec-2010
20571756,satyanadella,Satya Nadella,1975015,234,,Feb-2009
143409075,NitishKumar,Nitish Kumar,5043818,144,"Patna, Bihar",May-2010
571878474,DDNational,Doordarshan National,333755,354,New Delhi,May-2012
2570642840,GoI_MeitY,Ministry of E & IT,275898,364,New Delhi ,Jun-2014
25628754,meerasanyal,Meera Sanyal,105525,479,India,Mar-2009
20751449,the_hindu,The Hindu,5534342,198,"Chennai, India",Feb-2009
2810785386,iamyusufpathan,Yusuf Pathan,1019693,161,"Vododara, India",Sep-2014
277434037,RNTata2000,Ratan N. Tata,7664126,40,Mumbai,Apr-2011
1652541,Reuters,Reuters Top News,20751964,1093,Around the world,Mar-2007
2911000602,SDhawan25,Shikhar Dhawan,4272361,63,India,Nov-2014
2802316930,backchnnl,Backchannel,24365,294,"San Francisco, CA",Oct-2014
168264219,googlenest,Google Nest,195530,12,Home,Jul-2010
29937112,googledownunder,Google Australia NZ,72566,622,Sydney,Apr-2009
913521757100769280,Google_Comms,Google Communications,34452,373,"Mountain View, CA",Sep-2017
38005558,MatiasDuarte,Matías Duarte,32226,391,,May-2009
257660675,googlenonprofit,Google for Nonprofits,20952,296,,Feb-2011
2499289070,Googleorg,Google.org,66519,320,"Mountain View, CA",May-2014
2890961,Gizmodo,Gizmodo,2892136,139,,Mar-2007
8841372,SAI,BI Tech,1284518,67,"New York, NY",Sep-2007
14075928,TheOnion,The Onion,11320535,15,,Mar-2008
93957809,ericschmidt,Eric Schmidt,2311883,187,"Mountain View, CA",Dec-2009
53002114,GoogleRussia,Google Россия,2088130,90,,Jul-2009
1182382878,TeslaRoadTrip,TeslaRoadTrip,57198,69,United States,Feb-2013
2893971,gigaom,GigaOm,309985,1155,"Austin, TX",Mar-2007
1068831,slashdot,Slashdot,241209,147,San Francisco,Mar-2007
19725644,neiltyson,Neil deGrasse Tyson,13475967,39,New York City,Jan-2009
816653,TechCrunch,TechCrunch,10104486,1050,"San Francisco, CA",Mar-2007
717313,arstechnica,Ars Technica,1168522,1233,NYC - Boston - Chicago - SF,Jan-2007
17060015,cleantechnica,CleanTechnica,104221,141,,Oct-2008
692023,westcoastbill,bill lee,39946,549,Being First,Jan-2007
34743251,SpaceX,SpaceX,9051744,107,"Hawthorne, CA",Apr-2009
11348282,NASA,NASA,33248641,298,,Dec-2007
729468343,RickandMorty,Rick and Morty,1746681,201,,Jul-2012
1654188770,Hyperloop,Hyperloop,180224,95,"Hawthorne, CA",Aug-2013
1282121312,waitbutwhy,Tim Urban,208761,578,,Mar-2013
4398626122,OpenAI,OpenAI,379085,0,,Dec-2015
19658826,newscientist,New Scientist,3528447,145,Worldwide,Jan-2009
817386,Techmeme,Techmeme,399577,921,United States,Mar-2007
859816394556284929,boringcompany,The Boring Company,327424,5,"Los Angeles, CA",May-2017
1308211178,Teslarati,TESLARATI,127849,71,California,Mar-2013
86254626,realpreityzinta,Preity G Zinta,4806691,105,Catch me if you can....,Oct-2009
3971645739,iamsonalibendre,Sonali Bendre Behl,321123,129,,Oct-2015
69914008,FarahKhanAli,Farah Khan,686631,977,"ÜT: 19.110207,72.825719",Aug-2009
643443,Twitterrific,Twitterrific,409492,15,"a tree in Dubuque, IA",Jan-2007
44635677,DabbooRatnani,DABBOO RATNANI,1736573,583,"Mumbai, India",Jun-2009
103603559,kapoorkkunal,Kunal Kapoor,573211,56,mumbai,Jan-2010
711117306458320897,bubblesbehl,Bubbles,7358,59,,Mar-2016
60074902,afsarzaidi,Afsar Zaidi,22632,137,,Jul-2009
50243043,GOLDIEBEHL,goldie behl,134402,666,right here,Jun-2009
76294950,AnupamPKher,Anupam Kher,14268202,175,"Mumbai, India",Sep-2009
115290697,KomalNahta,Komal Nahta,986506,33,Bombay,Feb-2010
56761423,DinoMorea9,Dino Morea,534421,287,"Mumbai, Maharashtra",Jul-2009
83212615,rajcheerfull,Raj Nayak,566978,741,Earth,Oct-2009
15093629,shekharkapur,Shekhar Kapur,2736502,502,Mumbai,Jun-2008
1097553362,vineetjaintimes,Vineet jain,130299,194,mumbai,Jan-2013
631289812,Leander,Leander Paes,1296133,312,,Jul-2012
321866313,y_umesh,Umesh Yaadav,2387971,39,,Jun-2011
5988062,TheEconomist,The Economist,24062950,121,London,May-2007
63796828,verified,Twitter Verified,2769974,335249,San Francisco,Aug-2009
20609518,DalaiLama,Dalai Lama,19289166,0,"Dharamsala, India",Feb-2009
381949397,ianuragthakur,Anurag Thakur,1388017,214,Delhi/Himachal/India,Sep-2011
2500955780,VVSLaxman281,VVS Laxman,6644949,325,India,May-2014
409089061,BrettLee_58,Brett Lee,2393080,511,🇦🇺🇮🇳,Nov-2011
24705126,ShashiTharoor,Shashi Tharoor,7068854,905,New Delhi & Thiruvananthapuram,Mar-2009
15846407,TheEllenShow,Ellen DeGeneres,78650788,27810,California,Aug-2008
14159148,UN,United Nations,11470924,1179,"New York, NY",Mar-2008
14293310,TIME,TIME,16292166,493,,Apr-2008
3108351,WSJ,The Wall Street Journal,16926370,1114,"New York, NY",Apr-2007
807095,nytimes,The New York Times,44193906,901,New York City,Mar-2007
5402612,BBCBreaking,BBC Breaking News,40702346,3,"London, UK",Apr-2007
2467791,washingtonpost,The Washington Post,14211141,1643,"Washington, DC",Mar-2007
17471979,NatGeo,National Geographic,23348640,72,Global,Nov-2008
937499232,Malala,Malala,1519745,311,,Nov-2012
15808647,techreview,MIT Technology Review,1006762,3371,"Cambridge, MA",Aug-2008
39511166,unfoundation,UN Foundation,584982,1879,"Washington, DC",May-2009
822215673812119553,WhiteHouse,The White House,19130348,15,"Washington, D.C.",Jan-2017
1344951,WIRED,WIRED,10399989,368,San Francisco/New York,Mar-2007
76591925,KicchaSudeep,Kichcha Sudeepa,2263397,68,Bengaluru,Sep-2009
471741741,PMOIndia,PMO India,30638486,482,India,Jan-2012
44588485,chetan_bhagat,Chetan Bhagat,12600364,164,Mumbai,Jun-2009
2183816041,arunjaitley,Arun Jaitley,15298985,161,New Delhi,Nov-2013
31348594,akshaykumar,Akshay Kumar,32209759,26,,Apr-2009
19895282,arrahman,A.R.Rahman,22030944,1,"Chennai, India",Feb-2009
614156493,priyagupta999,Priya Gupta,643397,535,Mumbai,Jun-2012
16983244,MissMalini,MissMalini,2757942,4222,Bombay,Oct-2008
19929890,BDUTT,barkha dutt,6975662,2191,India,Feb-2009
195703895,TheFarahKhan,Farah Khan,6738536,74,"Mumbai, India",Sep-2010
